,Title,Authors,Year,DOI,Document Type
0,A FRAMEWORK FOR DIGITAL TWIN DEVELOPMENT IN MANUFACTURING,Stefanone A.; Rossoni M.; Colombo G.,2024,10.1115/IMECE2024-144977,Conference paper
1,A Novel OPC UA PubSub Protocol Binding Using MQTT for Sensor Networks (MQTT-SN),Nast M.; Raddatz H.; Golatowski F.; Haubelt C.,2024,10.1109/ETFA61755.2024.10711055,Conference paper
2,A Security Model based Authorization Concept for OPC Unified Architecture,Wallis K.; Reich C.; Merzinger M.; Schindelhauer C.,2018,10.1145/3291280.3291799,Conference paper
3,A Unified Architecture for Industrial IoT Security Requirements in Open Platform Communications,G. Hansch; P. Schneider; K. Fischer; K. Böttinger,2019,10.1109/ETFA.2019.8869524,IEEE Conferences
4,A Unified Architecture for Industrial IoT Security Requirements in Open Platform Communications,"Hansch, G; Schneider, P; Fischer, K; Böttinger, K",2019,10.1109/etfa.2019.8869524,C
5,A prefatory study on data channelling mechanism towards industry 4.0,Ng K.H.; Tew Y.; Yip M.W.,2019,10.1109/APSIPAASC47483.2019.9023089,Conference paper
6,A review of PROFIBUS protocol vulnerabilities: Considerations for implementing authentication and authorization controls,Watson V.; Lou X.; Gao Y.,2017,10.5220/0006426504440449,Conference paper
7,An Implementation of Convergence Security Solution for Overcoming of Security Vulnerabilities in Industrial Control Communication Network,Lee J.-K.; Lee S.-W.; Lee K.-H.,2019,10.1007/s11277-018-5970-4,Article
8,An idea of using digital twin to perform the functional safety and cybersecurity analysis,Lou X.; Guo Y.; Gao Y.; Waedt K.; Parekh M.,2019,10.18420/inf2019_ws32,Conference paper
9,Analysis of security vulnerability and measures for safe smart factory,Lee J.-K.; Shim J.-Y.; Lee K.-H.,2018,,Article
10,Anomaly Detection in Industrial Production Products Using OPC-UA and Deep Learning,Velesaca H.O.; Carrasco D.; Carpio D.; Holgado-Terriza J.A.; Gutierrez-Guerrero J.M.; Toscano T.; Sappa A.D.,2024,10.5220/0012812600003756,Conference paper
11,Application Study of Hardware-Based Security for Future Industrial IoT,R. Matischek; B. Bara,2019,10.1109/DSD.2019.00044,IEEE Conferences
12,Attack Detection in Cyber-Physical Production Systems using the Deterministic Dendritic Cell Algorithm,Pinto R.; Goncalves G.; Tovar E.; Delsing J.,2020,10.1109/ETFA46521.2020.9212021,Conference paper
13,Authorization in asset administration shells using OPC UA,Schmitt J.; Gamer T.; Platenius-Mohr M.; Malakuti S.; Finster S.,2019,10.1515/auto-2019-0020,Article
14,Communication Safety of Cybernetic Systems in a Smart Factory Environment,Halenar I.; Halenarova L.; Tanuska P.,2023,10.3390/machines11030379,Article
15,Cyber Security Risks of Technical Components in Industry 4.0,W. Matsuda; M. Fujimoto; Y. Hashimoto; T. Mitsunaga,2021,10.1109/COINS51742.2021.9524088,IEEE Conferences
16,Cyber Security Risks of aspects of operations of OPC Unified Architecture,Fujimoto M.; Mitsunaga T.; Matsuzawa T.; Hashimoto Y.,2022,10.1016/B978-0-323-85159-6.50248-7,Book chapter
17,Cyber threat intelligence for critical infrastructure security,Osliak O.; Saracino A.; Martinelli F.; Mori P.,2023,10.1002/cpe.7759,Article
18,Data Acquisition Framework for spatio-temporal analysis of path-based welding applications,Safronov G.; Theisinger H.; Sahlbach V.; Braun C.; Molzer A.; Thies A.; Schuba C.; Shirazi M.; Reindl T.; Hänel A.; Engelhardt P.; Ihlenfeldt S.; Mayr P.,2024,10.1016/j.procir.2024.10.295,Conference paper
19,Design and Implementation of the Substation Intelligent Auxiliary Control System Based on OPC UA,C. Zhu; B. Li; Z. Lv; X. Zhao,2022,10.1109/REPE55559.2022.9949983,IEEE Conferences
20,Design of Multi-Protocol Industrial Ethernet Security Monitor,D. Han; Y. Zhao; Y. Gong,2021,10.1109/ICPECA51329.2021.9362589,IEEE Conferences
21,Design of Unidirectional Security Gateway System for Secure Monitoring of OPC-UA Data,"Kim, BK; Heo, YJ; Na, JC",2017,,C
22,Design of unidirectional security gateway system for secure monitoring of OPC-UA data,B. -K. Kim; Y. -J. Heo; J. -C. Na,2017,10.1109/ICTC.2017.8190923,IEEE Conferences
23,Development and implementation of a secure production network,Reithner I.; Papa M.; Lueger B.; Ćato M.; Hollerer S.; Seemann R.,2020,10.2507/31st.daaam.proceedings.102,Conference paper
24,Development of a monitoring system for encrypted data by OPC UA,T. Honda; Y. Shimazawa; T. Hamaguchi; Y. Hashimoto,2021,10.1109/IIAI-AAI53430.2021.00129,IEEE Conferences
25,"Digital Twin Frameworks: A Comparative Study of AAS, OPC UA, and AML",Barnard A.,2024,10.1109/ICECET61485.2024.10698583,Conference paper
26,Digital Twin-based Condition Monitoring with Distributed Data Mapping of OPC UA and ISO 10303 STEP Standard,Tripathy A.; Chevuri R.; Tran T.; Acharya S.; Deventer J.V.; Paniagua C.; Delsing J.,2024,10.1145/3685651.3685653,Conference paper
27,ECC Implementation and Performance Evaluation for Securing OPC UA Communication,A. Tidrea; A. Korodi,2023,10.1109/TrustCom60117.2023.00232,IEEE Conferences
28,EmuFlex: A Flexible OT Testbed for Security Experiments with OPC UA,Giehl A.; Heinl M.P.; Embacher V.,2024,10.1145/3664476.3670931,Conference paper
29,Enabling Smart Manufacturing by Empowering Data Integration with Industrial IoT Support,Bosi F.; Corradi A.; Di Modica G.; Foschini L.; Montanari R.; Patera L.; Solimando M.,2020,10.1109/ICTE47868.2020.9215538,Conference paper
30,Evaluating and improving the internal security of OPC-UA based software applications,Jankovic M.; Siavvas M.; Tsoukalas D.; Kehagias D.,2020,,Conference paper
31,Flexible Safety Systems for Smart Manufacturing,Etz D.; Fruhwirth T.; Kastner W.,2020,10.1109/ETFA46521.2020.9211905,Conference paper
32,Gateway for Industrial Cyber-Physical Systems with Hardware-Based Trust Anchors,Bienhaus D.; Jäger L.; Rieke R.; Krauß C.,2020,10.1007/978-3-030-32258-8_61,Conference paper
33,Honeypot inside an opc ua wrapper for water pumping stations,Petre C.-A.; Korodi A.,2019,10.1109/CSCS.2019.00020,Conference paper
34,Hybrid OPC UA: Enabling Post-Quantum Security for the Industrial Internet of Things,Paul S.; Guerin E.,2020,10.1109/ETFA46521.2020.9212112,Conference paper
35,Identifying machine times with OPC UA for Equipment as a Service (EaaS) - possibilities and limitations,Evcenko D.; Heinemann T.; Kett H.; Lechler A.; Riedel O.; Wortmann A.,2024,10.1016/j.procir.2024.10.132,Conference paper
